temperature,updated_temp
296.95527751455575,295.1559339477037
296.9531487261588,295.1560459038973
296.95102244803525,295.1561577880041
296.94889867722486,295.1562705716071
296.9467774107711,295.1563822766079
296.94465864572084,295.1564923986131
296.94254237912435,295.15660230405524
296.94042860803546,295.1567142153661
296.9383173295115,295.1568235956382
296.93620854061317,295.1569349172533
296.9341022384047,295.15704520279263
296.93199841995386,295.15715429949074
296.9298970823317,295.1572605345703
296.9277982226129,295.15736682825434
296.9257018378755,295.15747463983985
296.92360792520094,295.15758223739164
296.92151648167413,295.15768449039103
296.9194275043836,295.1577892558925
296.91734099042094,295.15789358880346
296.9152569368815,295.1579989918333
296.91317534086403,295.1581010859464
296.9110961994705,295.1582064591134
296.9090195098064,295.15831169121816
296.9069452689807,295.1584162274536
296.90487347410567,295.1585207198863
296.9028041222971,295.15862140409445
296.90073721067404,295.158722905305
296.8986727363591,295.1588248907818
296.89661069647815,295.1589261443754
296.89455108816054,295.15902649874744
296.8924939085389,295.15912781950897
296.89043915474934,295.15922779353434
296.88838682393134,295.1593258425961
296.88633691322775,295.15942298963245
296.88428941978464,295.1595222713409
296.88224434075164,295.1596203783821
296.8802016732817,295.15971769462044
296.87816141453106,295.1598141423956
296.87612356165937,295.1599062320188
296.87408811182956,295.1600052246825
296.872055062208,295.16009699800736
296.87002440996434,295.16019225582323
296.8679961522717,295.16028755309065
296.86597028630626,295.16038141945484
296.86394680924775,295.16047643383934
296.86192571827917,295.1605691612481
296.8599070105868,295.1606642914069
296.8578906833603,295.16075487191915
296.8558767337926,295.1608459134373
296.85386515908004,295.1609401648839
296.8518559564221,295.161031019675
296.8498491230217,295.16112246194626
296.847844656085,295.1612116207761
296.84584255282135,295.16130141525946
296.8438428104436,295.15012468745584
296.84184542616777,295.1502663000395
296.8398503972132,295.15040665762996
296.83785772080245,295.15054786048387
296.83586739416137,295.15068386349765
296.8338794145192,295.1508175202724
296.83189377910827,295.1509562775023
296.82991048516425,295.1510920255151
296.82792952992617,295.1512275198625
296.82595091063615,295.15136501392874
296.8239746245397,295.15149975295475
296.82200066888544,295.1516336995635
296.8200290409253,295.15176613134383
296.81805973791444,295.15189903949425
296.81609275711133,295.1520305324164
296.81412809577756,295.15216217427945
296.8121657511781,295.1522916988299
296.81020572058094,295.1524198266102
296.8082480012575,295.1525500046878
296.80629259048226,295.15267643760785
296.8043394855329,295.15280396802314
296.80238868369054,295.152928971046
296.8004401822393,295.15305729202817
296.7984939784665,295.1531841816907
296.79655006966277,295.1533106505815
296.79460845312184,295.1534354145714
296.79266912614065,295.15356213201864
296.7907320860194,295.1536846205768
296.78879733006136,295.15380761720695
296.78686485557307,295.1539310342606
296.7849346598642,295.1540545261581
296.78300674024763,295.15417547617784
296.7810810940394,295.15429524967976
296.7791577185587,295.1544152800496
296.7772366111278,295.1545353680708
296.7753177690723,295.15465498917206
296.7734011897208,295.15477521974606
296.77148687040517,295.1548934505691
296.76957480846033,295.15501057418027
296.7676650012244,295.15512738366647
296.76575744603855,295.15524379358135
296.76385214024725,295.1553593403336
296.761949081198,295.15547442305314
296.76004826624137,295.1555944500743
296.7581496927312,295.15570521935484
296.7562533580243,295.1558200649401
296.75435925948074,295.1559338987136
296.75246739446357,295.1560458620967
296.750577760339,295.1561577474002
296.7486903544764,295.15627052717537
296.7468051742482,295.15638223511843
296.7449222170299,295.1564923633566
296.74304148020013,295.1566022703579
296.7411629611406,295.1567141736553
296.7392866572361,295.1568235616388
296.73741256587454,295.156934876739
296.73554068444685,295.1570451644811
296.73367101034705,295.1571542657079
296.7318035409723,295.1572605120462
296.7299382737228,295.15736680721847
296.72807520600173,295.15747461288544
296.72621433521545,295.1575822095509
296.72435565877333,295.15768448165863
296.7224991740878,295.1577892412465
296.72064487857426,295.1578935740773
296.7187927696513,295.15799897264634
296.71694284474046,295.1581010774888
296.71509510126634,295.1582064402947
296.7132495366566,295.1583116703486
296.7114061483419,295.1584162082672
296.709564933756,295.1585207007001
296.7077258903356,295.1586213982849
296.7058890155204,295.1587228986813
296.7040543067533,295.1588248817765
296.7022217614799,295.15892613705176
296.7003913771492,295.1590264944813
296.69856315121285,295.15912781191275
296.6967370811258,295.15922778961425
296.69491316434573,295.1593258456642
296.69309139833365,295.15942299667597
296.69127178055317,295.159522271302
296.68945430847117,295.1596203805941
296.68763897955745,295.15971769953904
296.6858257912848,295.15981415034895
296.68401474112886,295.15990625453213
296.68220582656846,295.1600052264094
296.68039904508527,295.1600970195455
296.67859439416395,295.1601922691816
296.67679187129215,295.16028756428403
296.67499147396046,295.16038143457007
296.6731931996625,295.1604764454253
296.67139704589465,295.1605691793119
296.6696030101565,295.16066430227926
296.6678110899504,295.16075489593646
296.66602128278174,295.160845937986
296.66423358615873,295.16094017863134
296.6624479975927,295.16103104205587
296.66066451459784,295.16112248362083
296.6588831346912,295.1612116491577
296.65710385539285,295.1613014424716
296.65532667422576,295.15012516991095
296.65355158871574,295.15026678809676
296.65177859639164,295.1504071443734
296.65000769478513,295.1505483491282
296.64823888143087,295.1506843411148
296.6464721538663,295.1508179903685
296.6447075096319,295.15095675804787
296.64294494627114,295.1510925016944
296.64118446133006,295.15122799482776
296.63942605235786,295.1513654935185
296.63766971690654,295.15150022752493
296.635915452531,295.1516341715312
296.63416325678895,295.1517665995395
296.63241312724114,295.1518995083149
296.6306650614511,295.1520309983662
296.62891905698524,295.15216264028635
296.62717511141284,295.15229216016115
296.625433222306,295.15242028393607
296.6236933872398,295.1525504663907
296.6219556037921,295.15267689157673
296.6202198695436,295.15280442334205
296.6184861820778,295.15292942084193
296.61675453898124,295.1530577490397
296.61502493784315,295.1531846370675
296.6132973762557,295.15331110492485
296.6115718518138,295.15343586488694
296.6098483621152,295.15356258656334
296.6081269047606,295.15368506601334
296.6064074773534,295.1538080623253
296.6046900775,295.1539314806806
296.6029747028093,295.1540549733585
296.6012613508934,295.1541759175877
296.5995500193669,295.1542956872826
296.5978407058475,295.15441571785635
296.5961334079554,295.1545358064015
296.5944281233139,295.1546554267755
296.5927248495489,295.15477565906565
296.59102358428925,295.1548938855508
296.5893243251664,295.15501100580394
296.5876270698147,295.1551278141494
296.5859318158714,295.15524422315696
296.58423856097636,295.15535976785776
296.58254730277235,295.1554748493157
296.58085803890486,295.1555948889883
296.5791707670221,295.15570563745985
296.5774854847752,295.15582048976364
296.5758021898179,295.1559343225965
296.57412087980686,295.1560462812652
296.57244155240136,295.1561581657717
296.5707642052636,295.1562709480847
296.56908883605826,295.1563826540809
296.56741544245307,295.1564927781204
296.5657440221184,295.15660268405526
296.56407457272735,295.15671459276587
296.56240709195583,295.156823975544
296.56074157748236,295.15693529505273
296.55907802698835,295.15704558131716
296.5574164381578,295.1571546794654
296.55575680867753,295.15726091789696
296.5540991362371,295.15736721199556
296.5524434185287,295.157475021893
296.5507896532474,295.1575826191831
296.54913783809087,295.15768487727564
296.54748797075945,295.157789641332
296.54584004895634,295.1578939742228
296.5441940703873,295.15799937608125
296.54255003276086,295.1581014728963
296.54090793378833,295.1582068434611
296.5392677711836,295.15831207500787
296.5376295426632,295.1584166117028
296.5359932459466,295.15852110413584
296.5343588787557,295.1586217916487
296.53272643881536,295.158723292677
296.53109592385283,295.1588252776056
296.5294673315982,295.15892653158903
296.52784065978415,295.15902688664187
296.52621590614615,295.1591282066608
296.5245930684223,295.1592281815041
296.52297214435333,295.159326231971
296.52135313168264,295.1594233797132
296.51973602815633,295.15952266011675
296.5181208315231,295.1596207675968
296.5165075395344,295.1597180843337
296.5148961499442,295.15981453262884
296.51328666050915,295.15990662410866
296.51167906898866,295.1600056138056
296.5100733731447,295.16009739000947
296.5084695707418,295.1601926468752
296.5068676595473,295.16028794383254
296.5052676373311,295.16038181074185
296.5036695018656,295.16047682463983
296.502073250926,295.1605695528925
296.5004788822901,295.16066468210187
296.49888639373825,295.16075526413664
296.4972957830534,295.16084630569605
296.49570704802125,295.16094055599143
296.49412018642994,295.1610314117566
296.4925351960704,295.16112285396406
296.49095207473596,295.16121201327894
296.48937082022275,295.16130180769835
296.48779143032937,295.1501257230572
296.48621390285706,295.15026734878444
296.4846382356096,295.1504077032891
296.4830644263935,295.1505489106082
296.48149247301774,295.1506848877766
296.47992237329385,295.15081852700075
296.47835412503605,295.1509573086317
296.4767877260611,295.1510930464339
296.4752231741883,295.1512285379462
296.4736604672395,295.15136604282094
296.47209960303917,295.151500770116
296.4705405794144,295.1516347106535
296.46898339419465,295.1517671336472
296.4674280452122,295.1519000432523
296.46587453030173,295.1520315294955
296.4643228473005,295.15216317149134
296.46277299404824,295.1522926851826
296.4612249683874,295.1524208036789
296.45967876816286,295.1525509919028
296.458134391222,295.1526774069083
296.4565918354149,295.152804940446
296.45505109859397,295.1529299307066
296.45351217861423,295.15305826836885
296.45197507333336,295.1531851542477
296.4504397806114,295.1533116207477
296.44890629831104,295.15343637543106
296.44737462429737,295.15356310265065
296.4458447564381,295.1536855701856
296.44431669260337,295.15380856608306
296.44279043066587,295.1539319861353
296.4412659685008,295.1540554798315
296.43974330398584,295.15417641651965
296.4382224350012,295.1542961812752
296.4367033594296,295.15441621211306
296.4351860751563,295.1545363013371
296.4336705800689,295.1546559207686
296.43215687205765,295.1547761552837
296.43064494901523,295.1548943761507
296.42913480883675,295.1550114920678
296.4276264494199,295.15512829894294
296.4261198686647,295.15524470678173
296.4246150644739,295.1553602488433
296.4231120347525,295.15547532868
296.42161077740803,295.1555953846797
296.4201112903505,295.15570610637985
296.4186135714924,295.15582096728093
296.41711761874865,295.1559347989074
296.41562343003665,295.1560467515432
296.4141310032762,295.1561586350318
296.4126403363897,295.1562714205877
296.41115142730183,295.15638312409544
296.4096642739398,295.15649324278075
296.4081788742333,295.15660314735834
296.4066952261143,295.1567150629695
296.40521332751746,295.15682443911135
296.4037331763796,295.1569357642386
296.40225477064024,295.1570460486179
296.40077810824107,295.1571551428448
296.39930318712646,295.1572613712465
296.39783000524307,295.15736766398777
296.39635856053997,295.15747547923974
296.39488885096864,295.1575830773219
296.393420874483,295.15768531773006
296.3919546290395,295.1577900874049
296.39049011259675,295.1578944203713
296.38902732311595,295.1579998263776
296.3875662585607,295.15810191308736
296.38610691689695,295.1582072934184
296.3846492960931,295.15831252685075
296.3831933941198,295.1584170619998
296.3817392089503,295.15852155443304
296.3802867385601,295.1586222292765
296.3788359809271,295.15872373109676
296.3773869340316,295.15882571832566
296.37593959585644,295.15892697068784
296.37449396438655,295.1590273227619
296.3730500376094,295.1591286460238
296.3716078135148,295.15922861728507
296.37016729009497,295.15932666077634
296.3687284653445,295.15942380444636
296.3672913372602,295.15952309205204
296.3658559038415,295.1596211972698
296.36442216309,295.1597185112542
296.3629901130097,295.15981495641984
296.36155975160693,295.15990703217585
296.3601310768904,295.16000604396936
296.35870408687117,295.1600977991705
296.35727877956265,295.160193064973
296.35585515298055,295.1602883642306
296.354433205143,295.16038222695454
296.3530129340704,295.1604772446234
296.35159433778546,295.1605699659003
296.35017741431335,295.1606651028398
296.34876216168146,295.16075567050825
296.3473485779195,295.16084671146444
296.34593666105957,295.16094097367545
296.34452640913594,295.1610318199762
296.34311782018546,295.16112326297565
296.3417108922471,295.1612124146361
296.3403056233621,295.1613022104131
296.33890201157425,295.1501263822398
296.3375000549294,295.15026801841753
296.3360997514759,295.1504083704632
296.3347010992642,295.15054958134164
296.33330409634715,295.1506855380052
296.33190874077997,295.1508191634371
296.33051503062006,295.15095796427244
296.3291229639271,295.1510936940137
296.32773253876314,295.1512291832942
296.32634375319253,295.1513666966925
296.3249566052818,295.1515014147382
296.3235710930998,295.15163535050766
296.3221872147178,295.15176776662275
296.32080496820913,295.15190067736484
296.3194243516495,295.1520321583941
296.3180453631168,295.1521638004933
296.3166680006914,295.15229330573914
296.3152922624556,295.15242141704687
296.3139181464943,295.1525516131284
296.3125456508945,295.1526780142838
296.3111747737454,295.15280555022764
296.30980551313854,295.152930530674
296.3084378671677,295.15305888117416
296.3070718339289,295.15318576413245
296.30570741152036,295.1533122287898
296.30434459804263,295.15343697631823
296.30298339159845,295.15356371105156
296.3016237902928,295.1536861624614
296.3002657922329,295.15380915779957
296.2989093955282,295.1539325801419
296.29755459829033,295.15405607521325
296.29620139863323,295.15417700173447
296.29484979467304,295.15429675985206
296.2934997845281,295.15441679104447
296.29215136631893,295.15453688118004
296.2908045381684,295.15465649934623
296.2894592982015,295.15477673684916
296.28811564454537,295.154894950178
296.28677357532945,295.155012060292
296.2854330886854,295.15512886520224
296.2840941827471,295.1552452714803
296.2827568556504,295.15536081002074
296.28142110553364,295.15547588769704
296.28008693053727,295.15559596553754
296.2787543288038,295.15570665152217
296.27742329847814,295.15582152383865
296.27609383770726,295.1559353538601
296.2747659446403,295.15604729848513
296.2734396174286,295.1561591806245
296.2721148542258,295.15627197048116
296.2707916531875,295.15638367068806
296.26947001247163,295.1564937822859
296.2681499302383,295.15660368506997
296.2668314046497,295.1567156098126
296.2655144338702,295.156824977172
296.2641990160664,295.1569363097327
296.26288514940705,295.15704659161537
296.26157283206305,295.15715568065696
296.2602620622074,295.1572618958441
296.25895283801526,295.1573681868025
296.257645157664,295.1574760090953
296.25633901933315,295.1575836082205
296.25503442120436,295.15768582544035
296.25373136146146,295.15779060245876
296.25242983829025,295.15789493552404
296.2511298498789,295.1580003469661
296.24983139441764,295.15810242045376
296.2485344700987,295.15820781356206
296.24723907511674,295.15831304946875
296.24594520766817,295.158417582589
296.24465286595176,295.1585220750223
296.2433620481684,295.15862273330004
296.24207275252104,295.1587242361525
296.2407849772148,295.1588262263821
296.2394987204569,295.1589274766289
296.2382139804566,295.15902782482124
296.23693075542536,295.1591291523094
296.23564904357676,295.1592291189028
296.23436884312645,295.1593271533294
296.2330901522921,295.1594242917232
296.23181296929374,295.1595235886681
296.2305372923532,295.15962169094837
296.2292631196945,295.15971900136356
296.2279904495439,295.15981544247745
296.2267192801295,295.1599074979791
296.22544960968173,295.1600065382845
296.22418143643296,295.16009826637696
296.2229147586177,295.1601935436768
296.22164957447256,295.1602888459028
296.22038588223614,295.16038270322844
296.2191236801492,295.16047772576024
296.2178629664546,295.16057043804875
296.2166037393972,295.16066558495066
296.21534599722395,295.1607561341369
296.2140897381838,295.16084717432017
296.21283496052797,295.1609414518453
296.2115816625095,295.1610322859741
296.21032984238366,295.16112372998964
296.2090794984076,295.161212871847
296.2078306288408,295.1613026693596
296.2065832319445,295.15012682934963
296.2053373059822,295.15026847015974
296.2040928492193,295.1504088211206
296.20284985992345,295.15055003356827
296.2016083363641,295.15068598110025
296.2003682768128,295.15081960026527
296.1991296795434,295.15095840979916
296.19789254283137,295.15109413591307
296.1966568649545,295.15122962418315
296.1954226441925,295.1513671414259
296.1941898788271,295.1515018552981
296.19295856714217,295.1516357888982
296.1917287074235,295.1517682018625
296.190500297959,295.1519011131272
296.18927333703834,295.1520325917543
296.18804782295354,295.1521642339014
296.1868237539984,295.15229373522544
296.1856011284689,295.1524218431644
296.18437994466285,295.1525520429269
296.18316020088025,295.15267843757147
296.181941895423,295.15280597465403
296.1807250265951,295.1529309504358
296.17950959270235,295.1530593070271
296.1782955920527,295.15318618860783
296.1770830229561,295.1533126523935
296.17587188372437,295.1534373965195
296.17466217267156,295.15356413482516
296.17345388811344,295.1536865785301
296.1722470283679,295.15380957359844
296.1710415917549,295.1539329970447
296.16983757659614,295.15405649277744
296.1686349812155,295.1541774143834
296.16743380393876,295.15429716926025
296.1662340430937,295.1544172006264
296.16503569701007,295.15453729120827
296.16383876401954,295.15465690875493
296.16264324245583,295.1547771477198
296.1614491306545,295.15489535735065
296.1602564269532,295.15501246459564
296.15906512969156,295.15512926853
296.1578752372111,295.1552456740314
296.1566867478552,295.15536121081436
296.15549965996934,295.15547628740865
296.1543139719009,295.1555963760628
296.1531296819992,295.15570704421975
296.15194678861553,295.1558219223155
296.15076529010315,295.15593575152906
296.1495851848171,295.1560476920991
296.1484064711147,295.15615957355186
296.14722914735484,295.15627236559374
296.1460532118985,295.15638406412455
296.1448786631086,295.1564941721015
296.14370549934995,295.15660407396456
296.14253371898934,295.1567160033767
296.1413633203955,295.1568253662461
296.140194301939,295.1569367026103
296.13902666199243,295.15704698321935
296.13786039893023,295.15715606960356
296.1366955111288,295.1572622779455
296.1355319969663,295.15736856797224
296.13436985482303,295.1574763939333
296.1332090830811,295.1575839935994
296.13204968012457,295.1576861986389
296.1308916443393,295.15779097955067
296.1297349741131,295.1578953126682
296.1285796678357,295.1580007269704
296.12742572389885,295.1581027934695
296.1262731406959,295.1582081933331
296.1251219166224,295.15831343053645
296.1239720500756,295.15841796259383
296.1228235394547,295.15852245502737
296.12167638316083,295.15862310453207
296.1205305795969,295.1587246079363
296.11938612716784,295.15882659976575
296.1182430242804,295.1589278488854
296.11710126934304,295.1590281950021
296.1159608607664,295.15912952474986
296.11482179696276,295.15922948884713
296.1136840763465,295.15932751838704
296.1125476973336,295.1594246539126
296.1114126583421,295.15952395592274
296.11027895779176,295.1596220566159
296.1091465941044,295.1597193650953
296.1080155657035,295.1598158040018
296.1068858710145,295.1599078483103
296.10575750846476,295.16000690429695
296.10463047648335,295.16009861749245
296.10350477350124,295.16019390116844
296.1023803979513,295.16028920502663
296.1012573482683,295.1603830593798
296.10013562288856,295.1604780845904
296.09901522025064,295.1605707919159
296.0978961387947,295.16066594431567
296.09677837696285,295.16075648325136
296.0956619331989,295.1608475230013
296.09454680594865,295.16094180904355
296.09343299365963,295.16103263641537
296.09232049478123,295.16112408099883
296.0912093077647,295.16121321735034
296.09009943106304,295.16130301584246
296.0889908631312,295.15012731180434
296.0878836024258,295.15026895821666
296.08677764740537,295.1504093078636
296.08567299653026,295.15055052221226
296.08456964826263,295.15068645871713
296.08346760106645,295.150820070361
296.08236685340745,295.15095889034444
296.08126740375326,295.15109461209204
296.0801692505732,295.15123009914817
296.0790723923385,295.1513676210153
296.07797682752215,295.1515023298679
296.07688255459897,295.1516362608656
296.07578957204555,295.1517686700578
296.07469787834026,295.1519015819474
296.0736074719633,295.15203305770376
296.0725183513967,295.15216469990787
296.0714305151242,295.15229419655634
296.07034396163124,295.15242230049
296.0692586894053,295.15255250462945
296.06817469693544,295.15267889154006
296.0670919827126,295.15280642997254
296.06601054522946,295.1529314002316
296.0649303829805,295.1530597640383
296.06385149446197,295.15318664398427
296.06277387817187,295.15331310673645
296.0616975326099,295.15343784683483
296.06062245627777,295.15356458936964
296.05954864767864,295.15368702396626
296.0584761053177,295.1538100187165
296.0574048277018,295.1539334434644
296.05633481333956,295.1540569399775
296.05526606074125,295.1541778557929
296.05419856841905,295.1542976068629
296.05313233488687,295.15441763843296
296.0520673586603,295.15453772953873
296.0510036382567,295.1546573463581
296.04994117219525,295.1547775870392
296.0488799589968,295.154895792332
296.04781999718404,295.1550128962189
296.04676128528126,295.15512969901266
296.0457038218146,295.15524610360666
296.0446476053118,295.15536163833826
296.04359263430257,295.15547671367085
296.04253890731815,295.15559681497643
296.0414864228916,295.1557074623245
296.0404351795577,295.1558223471388
296.0393851758529,295.1559361754117
296.0383364103155,295.1560481112674
296.0372888814854,295.1561599919232
296.0362425879043,295.15627278650277
296.0351975281156,295.1563844830867
296.0341537006644,295.15649458686505
296.03311110409743,295.1566044876617
296.0320697369633,295.15671642248697
296.03102959781233,295.156825780151
296.0299906851964,295.1569371209237
296.0289529976692,295.1570474000552
296.0279165337861,295.1571564833608
296.0268812921041,295.1572626837959
296.0258472711821,295.1573689727492
296.0248144695805,295.15747680294055
296.0237828858615,295.1575844032313
296.022752518589,295.1576865942557
296.0217233663285,295.15779137963585
296.0206954276473,295.15789571281346
296.0196687011143,295.158001130405
296.01864318530016,295.1581031888767
296.01761887877717,295.15820859649926
296.01659578011936,295.1583138351956
296.01557388790246,295.15841836602914
296.01455320070374,295.15852285846285
296.0135337171023,295.1586234978957
296.0125154356788,295.1587250019317
296.01149835501565,295.1588269955946
296.0104824736969,295.15892824342245
296.00946779030835,295.1590285871624
296.00845430343736,295.1591299194976
296.007442011673,295.1592298807367
296.006430913606,295.1593279046936
296.00542100782866,295.1594250369496
296.0044122929351,295.15952434473724
296.00340476752103,295.15962244361833
296.0023984301838,295.15971974988975
296.00139327952246,295.1598161862815
296.00038931413764,295.15990821788665
295.99938653263166,295.16000729169286
295.99838493360846,295.16009898795625
295.99738451567373,295.16019427886187
295.9963852774346,295.16028958457497
295.99538721750014,295.16038343555135
295.9943903344808,295.16047846380474
295.99339462698873,295.1605711654964
295.9924000936378,295.16066632413805
295.9914067330434,295.16075685145137
295.9904145438227,295.1608478907112
295.9894235245943,295.1609421864034
295.98843367397865,295.16103300611593
295.9874449905976,295.16112445134195
295.9864574730749,295.1612135814714
295.98547112003564,295.1613033810691
295.9844859301067,295.15012772356647
295.98350190191655,295.1502693736416
295.9825190340952,295.1504097224326
295.9815373252745,295.15055093801897
295.9805567740875,295.1506868672878
295.97957737916937,295.1508204739191
295.97859913915653,295.15095930085005
295.9776220526871,295.15109501970926
295.97664611840077,295.15123050595855
295.9756713349389,295.15136803089047
295.97469770094455,295.1515027364154
295.97372521506213,295.15163666567696
295.9727538759379,295.15176907233956
295.9717836822195,295.1519019846494
295.9708146325563,295.15203345847215
295.9698467255992,295.15216510071497
295.9688799600008,295.1522945941957
295.9679143344151,295.1524226953973
295.96694984749786,295.15255290252156
295.96598649790633,295.1526792841447
295.9650242842994,295.1528068235047
295.9640632053375,295.15293178995734
295.9631032596826,295.1530601587306
295.96214444599843,295.15318703755617
295.9611867629501,295.15331349959854
295.9602302092043,295.15343823692007
295.9592747834295,295.1535649823702
295.9583204842954,295.1536874106653
295.9573673104736,295.15381040519406
295.9564152606371,295.1539338308481
295.9554643334605,295.15405732790373
295.95451452761995,295.15417823967925
295.95356584179314,295.1542979880746
295.95261827465936,295.1544180197883
295.95167182489945,295.1545381112629
295.95072649119584,295.1546577275703
295.94978227223237,295.15477796945896
295.9488391666946,295.1548961716939
295.9478971732696,295.1550132732008
295.9469562906459,295.15513007518354
295.9460165175137,295.15524647913156
295.9450778525647,295.15536201239956
295.94414029449206,295.15547708683005
295.94320384199057,295.15559719711126
295.9422684937565,295.1557078296131
295.9413342484878,295.15582271926723
295.94040110488373,295.1559365468652
295.9394690616453,295.1560484793252
295.93853811747493,295.1561603594048
295.93760827107656,295.1562731558171
295.93667952115567,295.15638485099566
295.93575186641937,295.15649495173085
295.93482530557617,295.15660485175204
295.9338998373361,295.15671679050314
295.9329754604109,295.15682614439265
295.9320521735136,295.1569374883638
295.9311299753589,295.1570477664254
295.93020886466286,295.15715684749506
295.92928884014316,295.1572630421466
295.928369900519,295.15736933031013
295.927452044511,295.15747716360744
295.92653527084155,295.15758476435536
295.92561957823415,295.15768694503424
295.92470496541415,295.15779173373267
295.92379143110816,295.15789606695483
295.92287897404447,295.1580014869772
295.92196759295274,295.15810353949934
295.9210572865641,295.1582089528734
295.92014805361146,295.1583141926701
295.9192398928289,295.15841872260205
295.9183328029521,295.15852321503587
295.9174267827182,295.15862384699454
295.91652183086603,295.1587253515022
295.9156179461357,295.1588273465315
295.9147151272687,295.1589285933969
295.9138133730084,295.15902893536224
295.91291268209926,295.1591302696293
295.9120130532874,295.15923022873415
295.9111144853204,295.15932824850074
295.91021697694737,295.15942537828977
295.90932052691875,295.1595246904304
295.90842513398655,295.1596227879494
295.9075307969042,295.1597200925573
295.90663751442673,295.15981652704914
295.9057452853105,295.1599085489714
295.90485410831343,295.16000763632024
295.9039639821948,295.1600993197221
295.9030749057154,295.1601946161502
295.9021868776376,295.16028992327296
295.90129989672494,295.16038377168115
295.90041396174274,295.16047880224926
295.8995290714576,295.1605714996488
295.8986452246376,295.16066666304425
295.8977624200523,295.160757181479
295.89688065647266,295.1608482203621
295.89599993267115,295.1609425234385
295.8951202474217,295.1610333372967
295.89424159949954,295.1611247830159
295.89336398768154,295.16121390835576
295.89248741074596,295.16130370880705
295.89161186747236,295.1501282767127
295.8907373566419,295.1502699343293
295.88986387703716,295.15041028134834
295.88899142744197,295.15055149949904
295.8881200066419,295.15068741394964
295.88724961342365,295.1508210105514
295.8863802465756,295.15095985143375
295.8855119048874,295.1510955644488
295.8846445871502,295.151231049077
295.8837782921566,295.151368580193
295.8829130187005,295.1515032790065
295.88204876557734,295.1516372047993
295.881185531584,295.15176960644726
295.8803233155185,295.1519025195868
295.8794621161807,295.1520339896016
295.8786019323716,295.15216563192
295.8777427628938,295.1522951192172
295.876884606551,295.1524232151402
295.87602746214867,295.1525534280336
295.8751713284934,295.1526797994763
295.87431620439344,295.15280734060866
295.87346208865824,295.15293229982194
295.8726089800988,295.1530606780598
295.8717568775274,295.1531875547363
295.8709057797577,295.1533140154215
295.870055685605,295.15343874746424
295.8692065938857,295.15356549845745
295.86835850341777,295.1536879148376
295.86751141302057,295.1538109089518
295.86666532151474,295.15393433630277
295.86582022772245,295.15405783437666
295.8649761304672,295.1541787386111
295.8641330285738,295.15429848206713
295.8632909208686,295.154418514045
295.8624498061792,295.15453860619857
295.8616096833346,295.15465822156335
295.86077055116533,295.154778465677
295.8599324085031,295.1548966622939
295.85909525418106,295.1550137594647
295.8582590870338,295.15513055997707
295.8574239058972,295.1552469627564
295.85658970960856,295.1553624933851
295.8557564970066,295.15547756619435
295.85492426693133,295.1555976928028
295.85409301822415,295.1557082985331
295.85326274972783,295.15582319678447
295.8524334602864,295.15593702317597
295.85160514874553,295.15604894960313
295.85077781395194,295.1561608286648
295.849951454754,295.15627362832004
295.8491260700011,295.15638532101025
295.84830165854424,295.15649541639124
295.84747821923577,295.15660531505506
295.84665575092924,295.1567172607067
295.84583425247973,295.15682660796006
295.8450137227435,295.15693795754964
295.8441941605783,295.15704823372613
295.8433755648431,295.1571573108745
295.8425579343983,295.1572634954961
295.8417412681057,295.1573697823024
295.8409255648283,295.1574776209542
295.84011082343056,295.1575852224942
295.8392970427782,295.15768738548866
295.8384842217383,295.1577921798056
295.8376723591793,295.15789651310325
295.8368614539709,295.1580019372735
295.8360515049843,295.1581039796904
295.83524251109185,295.1582094028308
295.83443447116736,295.158314644513
295.8336273840858,295.158419172899
295.83282124872363,295.15852366533306
295.8320160639586,295.1586242846223
295.8312118286697,295.15872578992196
295.83040854173737,295.1588277872516
295.8296062020433,295.1589290324957
295.82880480847047,295.1590293714823
295.8280043599032,295.15913070899234
295.8272048552272,295.15923066451523
295.82640629332934,295.1593286773061
295.825608673098,295.1594258030229
295.82481199342266,295.1595251223658
295.8240162531944,295.1596232176224
295.82322145130513,295.15972051947784
295.8224275866486,295.1598169508402
295.82163465811954,295.1599089570387
295.820842664614,295.160008066484
295.8200516050295,295.16009972888315
295.8192614782647,295.160195034248
295.81847228321965,295.160290343671
295.81768401879566,295.1603841878938
295.8168966838953,295.1604792222328
295.8161102774226,295.1605719126567
295.8153247982826,295.1606670837822
295.8145402453818,295.1607575878506
295.8137566176281,295.1608486261304
295.8129739139304,295.1609429411225
295.8121921331992,295.1610337455163
295.811411274346,295.1611251920275
295.8106313362839,295.1612143097129
295.8098523179269,295.16130411152176
295.80907421819063,295.15012886520503
295.80829703599176,295.1502705313328
295.80752077024835,295.150410876351
295.8067454198797,295.1505520973975
295.80597098380645,295.1506879951344
295.80519746095035,295.1508215804524
295.8044248502347,295.15096043703727
295.8036531505838,295.1510961434691
295.8028823609233,295.15123162627265
295.8021124801802,295.15136916435245
295.8013435072826,295.1515038556086
295.80057544116005,295.1516377774995
295.79980828074326,295.1517701735115
295.7990420249643,295.1519030875833
295.7982766727563,295.1520345533213
295.7975122230538,295.1521661957246
295.7967486747925,295.1522956760842
295.7959860269096,295.1524237660919
295.79522427834326,295.15255398545077
295.794463428033,295.1526803454898
295.79370347491954,295.1528078886058
295.79294441794497,295.1529328397214
295.7921862560525,295.1530612285482
295.79142898818674,295.15318810281855
