voltage,updated_voltage
3.50066702789707,3.9120724433757297
3.50066702789707,3.9118857682373327
3.50066702789707,3.9121487346328134
3.50066702789707,3.9119800868974064
3.50066702789707,3.911793326613096
3.50066702789707,3.9117823447264977
3.50066702789707,3.9112616027055114
3.50066702789707,3.9204290432824953
3.50066702789707,3.9201620119931553
3.50066702789707,3.920106683013799
3.50066702789707,3.9204890865703192
3.50066702789707,3.9201540957601226
3.50066702789707,3.920468542575565
3.50066702789707,3.9203853892807583
3.50066702789707,3.920194222347623
3.50066702789707,3.919679076762838
3.50066702789707,3.9196233422009517
3.50066702789707,3.9199233811376626
3.50066702789707,3.91998173259453
3.50066702789707,3.919060601838697
3.50066702789707,3.919374220422649
3.50066702789707,3.919394186954346
3.50066702789707,3.9196300482213586
3.50066702789707,3.919110435550381
3.50066702789707,3.9196439345029224
3.50066702789707,3.9197599918543915
3.50066702789707,3.9196942075478374
3.50066702789707,3.919710326854872
3.50066702789707,3.919054781753927
3.50066702789707,3.919112426300161
3.50066702789707,3.919250059169132
3.50066702789707,3.9191798782214873
3.50066702789707,3.9190376751133713
3.50066702789707,3.919225200442083
3.50066702789707,3.9190510226310624
3.50066702789707,3.918696806400697
3.50066702789707,3.918496263408672
3.50066702789707,3.918893275836812
3.50066702789707,3.9187887968198547
3.50066702789707,3.918658249716517
3.50066702789707,3.9185076139789614
3.50066702789707,3.9176891997830983
3.50066702789707,3.918875220528224
3.50066702789707,3.9177771742350918
3.50066702789707,3.9182655826577797
3.50066702789707,3.9184024868196055
3.50066702789707,3.918195645103526
3.50066702789707,3.9184104426727906
3.50066702789707,3.918055659906312
3.50066702789707,3.9184802376962113
3.50066702789707,3.9177336776122953
3.50066702789707,3.91771623843821
3.50066702789707,3.918362445934403
3.50066702789707,3.9178756464399713
3.50066702789707,3.9179322362780074
3.50066702789707,3.9175410781851725
3.50066702789707,3.917627407199126
3.50066702789707,3.9179036898541697
3.50066702789707,3.9181421682968973
3.50066702789707,3.9178430666247013
3.50066702789707,3.9177856320466757
3.50066702789707,3.917782121833631
3.50066702789707,3.9177466153960303
3.50066702789707,3.9175711450783797
3.50066702789707,3.9176354265630446
3.50066702789707,3.9172839495365235
3.50066702789707,3.9167623102985547
3.50066702789707,3.9171678456395753
3.50066702789707,3.9171318663288837
3.50066702789707,3.9172317852794074
3.50066702789707,3.91716584514819
3.50066702789707,3.9173557230866463
3.50066702789707,3.916820082418934
3.50066702789707,3.9163460394478418
3.50066702789707,3.9168012024624512
3.50066702789707,3.917192695769809
3.50066702789707,3.9169287718692587
3.50066702789707,3.9168745553557334
3.50066702789707,3.9163925066733447
3.50066702789707,3.916617769466116
3.50066702789707,3.916329432064893
3.50066702789707,3.9167665281098842
3.50066702789707,3.9165222509893494
3.50066702789707,3.9169914430113404
3.50066702789707,3.916287529223537
3.50066702789707,3.9159329558704665
3.50066702789707,3.916643601581872
3.50066702789707,3.915859465688714
3.50066702789707,3.9159903335103254
3.50066702789707,3.9162232299939523
3.50066702789707,3.916366319899084
3.50066702789707,3.916281611401152
3.50066702789707,3.916370749787963
3.50066702789707,3.9159062161560305
3.50066702789707,3.9162849382227263
3.50066702789707,3.9153865456768293
3.50066702789707,3.9160707462257185
3.50066702789707,3.9156159698001187
3.50066702789707,3.915456729551721
3.50066702789707,3.915551246277761
3.50066702789707,3.915599841293231
3.50066702789707,3.915842363665291
3.50066702789707,3.915687240059019
3.50066702789707,3.915727905098316
3.50066702789707,3.916024461124755
3.50066702789707,3.9158154615719756
3.50066702789707,3.9152924689568853
3.50066702789707,3.9152508737105287
3.50066702789707,3.9153671630498503
3.50066702789707,3.915735396680891
3.50066702789707,3.9149064689931388
3.50066702789707,3.9153863185216182
3.50066702789707,3.9154526907310676
3.50066702789707,3.9151312931599396
3.50066702789707,3.9150175661842948
3.50066702789707,3.9145739189482427
3.50066702789707,3.9147436571555163
3.50066702789707,3.9145796688184205
3.50066702789707,3.914813362833576
3.50066702789707,3.9146454074742283
3.50066702789707,3.915494822076652
3.50066702789707,3.915003472669352
3.50066702789707,3.9149515632150207
3.50066702789707,3.9147117044262987
3.50066702789707,3.914917452709748
3.50066702789707,3.9149294288214658
3.50066702789707,3.914445652649246
3.50066702789707,3.9146232109440415
3.50066702789707,3.9143970830620165
3.50066702789707,3.91459658169482
3.50066702789707,3.9145723190923865
3.50066702789707,3.9145220451406093
3.50066702789707,3.914813558472084
3.50066702789707,3.9144196034426506
3.50066702789707,3.9144611565237373
3.50066702789707,3.9142248686844514
3.50066702789707,3.9143722215899994
3.50066702789707,3.914243804133018
3.50066702789707,3.913727485941839
3.50066702789707,3.914410211888682
3.50066702789707,3.9145616571770527
3.50066702789707,3.9139795635742263
3.50066702789707,3.913998768256336
3.50066702789707,3.9139919912953247
3.50066702789707,3.914107141213735
3.50066702789707,3.914050447221646
3.50066702789707,3.9133780149874426
3.50066702789707,3.913938504601283
3.50066702789707,3.913939645188132
3.50066702789707,3.9139727630107286
3.50066702789707,3.914105845704939
3.50066702789707,3.9139191705665417
3.50066702789707,3.914182136962023
3.50066702789707,3.914013489226616
3.50066702789707,3.9138267289423054
3.50066702789707,3.9138157470557067
3.50066702789707,3.913295005034721
3.50066702789707,3.9215285687625614
3.50066702789707,3.9212721761023897
3.50066702789707,3.921219544240287
3.50066702789707,3.921588237450767
3.50066702789707,3.921266432547145
3.50066702789707,3.921569716293953
3.50066702789707,3.9214903089953324
3.50066702789707,3.9213069337342636
3.50066702789707,3.9208117168491876
3.50066702789707,3.920758679404555
3.50066702789707,3.921048079712098
3.50066702789707,3.921104857850567
3.50066702789707,3.9202188645389584
3.50066702789707,3.9205213200542763
3.50066702789707,3.9205411367461256
3.50066702789707,3.9207687568215293
3.50066702789707,3.9202692226901075
3.50066702789707,3.9207833173824067
3.50066702789707,3.92089562873769
3.50066702789707,3.920832916148008
3.50066702789707,3.9208490354550425
3.50066702789707,3.920218663448467
3.50066702789707,3.920274734676303
3.50066702789707,3.9204077974299274
3.50066702789707,3.920340838039002
3.50066702789707,3.9202045536048598
3.50066702789707,3.9203856358201317
3.50066702789707,3.9202185754018646
3.50066702789707,3.9198782193573867
3.50066702789707,3.919685767717123
3.50066702789707,3.920068470439833
3.50066702789707,3.9199684866182993
3.50066702789707,3.919843408669393
3.50066702789707,3.9196989912855056
3.50066702789707,3.918911818697833
3.50066702789707,3.92005393636766
3.50066702789707,3.9189976204720387
3.50066702789707,3.9194682728728054
3.50066702789707,3.9196006069192846
3.50066702789707,3.9194020813147374
3.50066702789707,3.9196093868916306
3.50066702789707,3.9192684643110396
3.50066702789707,3.9196776835165767
3.50066702789707,3.9189596679235974
3.50066702789707,3.9189434274682915
3.50066702789707,3.91956596026859
3.50066702789707,3.9190979656750113
3.50066702789707,3.919152982194649
3.50066702789707,3.9187770328463287
3.50066702789707,3.9188606647430286
3.50066702789707,3.9191271328880655
3.50066702789707,3.9193572202993368
3.50066702789707,3.9190698810551643
3.50066702789707,3.9190151435943923
3.50066702789707,3.919012307660661
3.50066702789707,3.9189786742211536
3.50066702789707,3.9188103212962564
3.50066702789707,3.9188727297828283
3.50066702789707,3.9185349631023474
3.50066702789707,3.9180334024039345
3.50066702789707,3.9184242534399067
3.50066702789707,3.9183901471273077
3.50066702789707,3.918486844521112
3.50066702789707,3.9184239011868427
3.50066702789707,3.918607186172012
3.50066702789707,3.9180921484833227
3.50066702789707,3.9176363859736174
3.50066702789707,3.918074991685085
3.50066702789707,3.9184523251268604
3.50066702789707,3.9181988150957068
3.50066702789707,3.918147145859588
3.50066702789707,3.9176836773182813
3.50066702789707,3.917900998599139
3.50066702789707,3.9176239741063967
3.50066702789707,3.91804518712756
3.50066702789707,3.9178105746771847
3.50066702789707,3.918262684956568
3.50066702789707,3.9175856674213794
3.50066702789707,3.917244879334273
3.50066702789707,3.917929377992301
3.50066702789707,3.9171751351487063
3.50066702789707,3.9173015826948183
3.50066702789707,3.9175262379868365
3.50066702789707,3.9176644580969264
3.50066702789707,3.917583420675257
3.50066702789707,3.9176697121049666
3.50066702789707,3.917223084334802
3.50066702789707,3.9175880960554577
3.50066702789707,3.916723866994776
3.50066702789707,3.917382894449296
3.50066702789707,3.916945649285846
3.50066702789707,3.916792852150888
3.50066702789707,3.9168842971600557
3.50066702789707,3.916931543616899
3.50066702789707,3.9171654501977313
3.50066702789707,3.917016619865052
3.50066702789707,3.9170562360254157
3.50066702789707,3.917342153422688
3.50066702789707,3.917141469981441
3.50066702789707,3.9166385559059074
3.50066702789707,3.916598983497491
3.50066702789707,3.916711377000779
3.50066702789707,3.9170662748853977
3.50066702789707,3.916268888485531
3.50066702789707,3.916731206751861
3.50066702789707,3.9167955561233696
3.50066702789707,3.9164866701795025
3.50066702789707,3.916377663159052
3.50066702789707,3.9159510976656073
3.50066702789707,3.9161149171989074
3.50066702789707,3.9159575218150984
3.50066702789707,3.916182899718722
3.50066702789707,3.9160216871525084
3.50066702789707,3.9168397103068946
3.50066702789707,3.9163672407203713
3.50066702789707,3.9163177287035986
3.50066702789707,3.9160873098252655
3.50066702789707,3.9162857908761137
3.50066702789707,3.9162977669878316
3.50066702789707,3.915832570956694
3.50066702789707,3.916003910897821
3.50066702789707,3.9157866984867185
3.50066702789707,3.9159791546466916
3.50066702789707,3.915956240602886
3.50066702789707,3.915908289168744
3.50066702789707,3.916189313710898
3.50066702789707,3.9158105674259795
3.50066702789707,3.9158509967082105
3.50066702789707,3.9156239989394654
3.50066702789707,3.915766257290201
3.50066702789707,3.915643084227879
3.50066702789707,3.915146544896562
3.50066702789707,3.9158040977490356
3.50066702789707,3.9159502986427466
3.50066702789707,3.915390456257264
3.50066702789707,3.9154093612596794
3.50066702789707,3.915403258577981
3.50066702789707,3.915514512660358
3.50066702789707,3.9154603659456746
3.50066702789707,3.9148135563253836
3.50066702789707,3.9153534429602015
3.50066702789707,3.915354958146669
3.50066702789707,3.9153872518501047
3.50066702789707,3.915515764428968
3.50066702789707,3.915336506363019
3.50066702789707,3.915590032848112
3.50066702789707,3.9154281279058396
3.50066702789707,3.915248784693977
3.50066702789707,3.915238626926539
3.50066702789707,3.9147378136052624
3.50066702789707,3.923662798850175
3.50066702789707,3.9234052575705336
3.50066702789707,3.9233523345091283
3.50066702789707,3.9237225079827285
3.50066702789707,3.923399279438073
3.50066702789707,3.9237037684264373
3.50066702789707,3.9236239566843416
3.50066702789707,3.9234397401808443
3.50066702789707,3.9229423716564793
3.50066702789707,3.9228890430125447
3.50066702789707,3.9231795919395576
3.50066702789707,3.9232365399442863
3.50066702789707,3.922346752952879
3.50066702789707,3.922650413709753
3.50066702789707,3.9226702465793415
3.50066702789707,3.922898756430391
3.50066702789707,3.9223970544819413
3.50066702789707,3.9229132441914425
3.50066702789707,3.9230259599902015
3.50066702789707,3.92296291575687
3.50066702789707,3.9229790350639044
3.50066702789707,3.9223459451971743
3.50066702789707,3.92240218629127
3.50066702789707,3.922535742465934
3.50066702789707,3.92246843525362
3.50066702789707,3.9223315117987867
3.50066702789707,3.922513289656836
3.50066702789707,3.9223454607959662
3.50066702789707,3.9220036083106296
3.50066702789707,3.921810283072459
3.50066702789707,3.9221945307692447
3.50066702789707,3.9220940616155406
3.50066702789707,3.9219683931791605
3.50066702789707,3.921823304419104
3.50066702789707,3.9210327587728466
3.50066702789707,3.922179616520205
3.50066702789707,3.921118795124268
3.50066702789707,3.9215913645871083
3.50066702789707,3.921724192054627
3.50066702789707,3.9215247685855648
3.50066702789707,3.9217328830494087
3.50066702789707,3.921390464027959
3.50066702789707,3.921801341451745
3.50066702789707,3.9210802439994827
3.50066702789707,3.9210638741222654
3.50066702789707,3.921688963005328
3.50066702789707,3.921218938105503
3.50066702789707,3.9212741244914002
3.50066702789707,3.9208965331025705
3.50066702789707,3.920980456198573
3.50066702789707,3.9212479839855146
3.50066702789707,3.9214789773501706
3.50066702789707,3.9211903681534857
3.50066702789707,3.9211353394934116
3.50066702789707,3.9211324307598545
3.50066702789707,3.9210985950986097
3.50066702789707,3.920929473731109
3.50066702789707,3.9209920844394186
3.50066702789707,3.920652837495818
3.50066702789707,3.9201491089803775
3.50066702789707,3.920541545434773
3.50066702789707,3.9205072369004363
3.50066702789707,3.9206042821156295
3.50066702789707,3.9205410152265796
3.50066702789707,3.920725012032266
3.50066702789707,3.9202077499044616
3.50066702789707,3.919750013710597
3.50066702789707,3.9201904070622255
3.50066702789707,3.9205692693003376
3.50066702789707,3.920314634916323
3.50066702789707,3.9202626906586406
3.50066702789707,3.919797216077696
3.50066702789707,3.9200153947787215
3.50066702789707,3.919737148866684
3.50066702789707,3.9201600767281826
3.50066702789707,3.9199244208136403
3.50066702789707,3.9203783753552717
3.50066702789707,3.91969845391593
3.50066702789707,3.9193561774768346
3.50066702789707,3.9200434991503204
3.50066702789707,3.919286028847792
3.50066702789707,3.919412953637205
3.50066702789707,3.9196384987048694
3.50066702789707,3.919777244591477
3.50066702789707,3.9196958108152016
3.50066702789707,3.9197824096219525
3.50066702789707,3.919333848611976
3.50066702789707,3.919700340595752
3.50066702789707,3.9188324230105747
3.50066702789707,3.919494168325249
3.50066702789707,3.9190550303663345
3.50066702789707,3.918901537588599
3.50066702789707,3.9189933142414164
3.50066702789707,3.9190407062979107
3.50066702789707,3.919275543098736
3.50066702789707,3.9191260333010183
3.50066702789707,3.9191657627055556
3.50066702789707,3.919452828722297
3.50066702789707,3.9192512474165353
3.50066702789707,3.9187461655239737
3.50066702789707,3.9187063747160806
3.50066702789707,3.9188191888405832
3.50066702789707,3.9191755265439743
3.50066702789707,3.918374734730045
3.50066702789707,3.918838945791839
3.50066702789707,3.918903513562824
3.50066702789707,3.91859327677775
3.50066702789707,3.9184837601585203
3.50066702789707,3.9180553504028284
3.50066702789707,3.9182198089568194
3.50066702789707,3.918061701752494
3.50066702789707,3.9182879775206323
3.50066702789707,3.9181260369561635
3.50066702789707,3.918947449346873
3.50066702789707,3.9184729413652337
3.50066702789707,3.918423170504637
3.50066702789707,3.918191732428746
3.50066702789707,3.9183909980999365
3.50066702789707,3.9184029742116544
3.50066702789707,3.917935772140879
3.50066702789707,3.9181077834581752
3.50066702789707,3.9178896084716013
3.50066702789707,3.918082824985308
3.50066702789707,3.918059765341851
3.50066702789707,3.9180115631527546
3.50066702789707,3.9182937201366395
3.50066702789707,3.917913331811211
3.50066702789707,3.9179538824264846
3.50066702789707,3.917725881637921
3.50066702789707,3.9178686900317823
3.50066702789707,3.9177449507485957
3.50066702789707,3.9172462759557285
3.50066702789707,3.9179065466683567
3.50066702789707,3.918053313782933
3.50066702789707,3.9174910690032068
3.50066702789707,3.9175100063611
3.50066702789707,3.9175038308795767
3.50066702789707,3.9176155055831674
3.50066702789707,3.917561083846921
3.50066702789707,3.916911507833259
3.50066702789707,3.917453618907191
3.50066702789707,3.917455093649311
3.50066702789707,3.917487476330311
3.50066702789707,3.9176164823302146
3.50066702789707,3.9174364234661843
3.50066702789707,3.917690969148835
3.50066702789707,3.9175283362083073
3.50066702789707,3.917348192198363
3.50066702789707,3.9173379454533612
3.50066702789707,3.916834980492795
3.50066702789707,3.9255953734209803
3.50066702789707,3.9253389807608086
3.50066702789707,3.9252863488987058
3.50066702789707,3.925655042109186
3.50066702789707,3.925333237205564
3.50066702789707,3.925636520952372
3.50066702789707,3.9255571136537513
3.50066702789707,3.9253737383926826
3.50066702789707,3.9248785215076065
3.50066702789707,3.924825484062974
3.50066702789707,3.925114884370517
3.50066702789707,3.925171662508986
3.50066702789707,3.9242856691973773
3.50066702789707,3.9245881247126952
3.50066702789707,3.924607941404544
3.50066702789707,3.924835561479948
3.50066702789707,3.9243360273485264
3.50066702789707,3.9248501220408256
3.50066702789707,3.924962433396109
3.50066702789707,3.924899720806427
3.50066702789707,3.924915840113461
3.50066702789707,3.924285468106886
3.50066702789707,3.924341539334722
3.50066702789707,3.9244746020883463
3.50066702789707,3.924407642697421
3.50066702789707,3.9242713582632787
3.50066702789707,3.9244524404785506
3.50066702789707,3.9242853800602835
3.50066702789707,3.9239450240158056
3.50066702789707,3.9237525723755415
3.50066702789707,3.924135275098252
3.50066702789707,3.9240352912767182
3.50066702789707,3.923910213327812
3.50066702789707,3.9237657959439245
3.50066702789707,3.922978623356252
3.50066702789707,3.924120741026079
3.50066702789707,3.9230644251304576
3.50066702789707,3.9235350775312243
3.50066702789707,3.9236674115777035
3.50066702789707,3.9234688859731564
3.50066702789707,3.9236761915500495
3.50066702789707,3.9233352689694585
3.50066702789707,3.923744488174995
3.50066702789707,3.923026472582016
3.50066702789707,3.92301023212671
3.50066702789707,3.923632764927009
3.50066702789707,3.9231647703334303
3.50066702789707,3.9232197868530676
3.50066702789707,3.9228438375047476
3.50066702789707,3.9229274694014475
3.50066702789707,3.9231939375464844
3.50066702789707,3.923424024957755
3.50066702789707,3.923136685713583
3.50066702789707,3.923081948252811
3.50066702789707,3.9230791123190794
3.50066702789707,3.9230454788795726
3.50066702789707,3.9228771259546753
3.50066702789707,3.922939534441247
3.50066702789707,3.9226017677607663
3.50066702789707,3.9221002070623534
3.50066702789707,3.9224910580983257
3.50066702789707,3.9224569517857266
3.50066702789707,3.9225536491795308
3.50066702789707,3.9224907058452616
3.50066702789707,3.922673990830431
3.50066702789707,3.9221589531417416
3.50066702789707,3.921703190632036
3.50066702789707,3.922141796343504
3.50066702789707,3.9225191297852793
3.50066702789707,3.9222656197541257
3.50066702789707,3.9222139505180067
3.50066702789707,3.9217504819767
3.50066702789707,3.921967803257558
3.50066702789707,3.9216907787648156
3.50066702789707,3.922111991785979
3.50066702789707,3.921877379335603
3.50066702789707,3.9223294896149867
3.50066702789707,3.9216524720797983
3.50066702789707,3.921311683992692
3.50066702789707,3.92199618265072
3.50066702789707,3.921241939807125
3.50066702789707,3.921368387353237
3.50066702789707,3.9215930426452554
3.50066702789707,3.9217312627553453
3.50066702789707,3.921650225333676
3.50066702789707,3.9217365167633855
3.50066702789707,3.921289888993221
3.50066702789707,3.9216549007138766
3.50066702789707,3.920790671653195
3.50066702789707,3.921449699107715
3.50066702789707,3.9210124539442646
3.50066702789707,3.920859656809307
3.50066702789707,3.9209511018184746
3.50066702789707,3.9209983482753175
3.50066702789707,3.9212322548561502
3.50066702789707,3.921083424523471
3.50066702789707,3.9211230406838347
3.50066702789707,3.921408958081107
3.50066702789707,3.9212082746398598
3.50066702789707,3.9207053605643263
3.50066702789707,3.92066578815591
3.50066702789707,3.920778181659198
3.50066702789707,3.9211330795438166
3.50066702789707,3.92033569314395
3.50066702789707,3.92079801141028
3.50066702789707,3.920862360781788
3.50066702789707,3.920553474837921
3.50066702789707,3.920444467817471
3.50066702789707,3.9200179023240262
3.50066702789707,3.9201817218573263
3.50066702789707,3.9200243264735173
3.50066702789707,3.9202497043771407
3.50066702789707,3.9200884918109273
3.50066702789707,3.9209065149653135
3.50066702789707,3.92043404537879
3.50066702789707,3.920384533362017
3.50066702789707,3.920154114483684
3.50066702789707,3.9203525955345326
3.50066702789707,3.9203645716462505
3.50066702789707,3.919899375615113
3.50066702789707,3.9200707155562395
3.50066702789707,3.9198535031451374
3.50066702789707,3.9200459593051105
3.50066702789707,3.920023045261305
3.50066702789707,3.919975093827163
3.50066702789707,3.9202561183693168
3.50066702789707,3.9198773720843985
3.50066702789707,3.9199178013666294
3.50066702789707,3.9196908035978844
3.50066702789707,3.9198330619486197
3.50066702789707,3.919709888886298
3.50066702789707,3.919213349554981
3.50066702789707,3.9198709024074545
3.50066702789707,3.9200171033011655
3.50066702789707,3.919457260915683
3.50066702789707,3.9194761659180983
3.50066702789707,3.9194700632364
3.50066702789707,3.919581317318777
3.50066702789707,3.9195271706040935
3.50066702789707,3.9188803609838025
3.50066702789707,3.9194202476186204
3.50066702789707,3.919421762805088
3.50066702789707,3.9194540565085236
3.50066702789707,3.919582569087387
3.50066702789707,3.919403311021438
3.50066702789707,3.919656837506531
3.50066702789707,3.9194949325642585
3.50066702789707,3.919315589352396
3.50066702789707,3.919305431584958
3.50066702789707,3.9188046182636813
3.50066702789707,3.928562652599333
3.50066702789707,3.9282956213099927
3.50066702789707,3.9282402923306368
3.50066702789707,3.928622695887157
3.50066702789707,3.9282877050769605
3.50066702789707,3.928602151892403
3.50066702789707,3.928518998597596
3.50066702789707,3.9283278316644608
3.50066702789707,3.927812686079676
3.50066702789707,3.9277569515177895
3.50066702789707,3.9280569904545004
3.50066702789707,3.9281153419113677
3.50066702789707,3.927194211155535
3.50066702789707,3.9275078297394868
3.50066702789707,3.927527796271183
3.50066702789707,3.9277636575381965
3.50066702789707,3.9272440448672183
3.50066702789707,3.9277775438197597
3.50066702789707,3.9278936011712293
3.50066702789707,3.927827816864675
3.50066702789707,3.9278439361717092
3.50066702789707,3.927188391070765
3.50066702789707,3.927246035616999
3.50066702789707,3.92738366848597
3.50066702789707,3.9273134875383247
3.50066702789707,3.927171284430209
3.50066702789707,3.9273588097589207
3.50066702789707,3.9271846319479002
3.50066702789707,3.926830415717535
3.50066702789707,3.9266298727255093
3.50066702789707,3.9270268851536496
3.50066702789707,3.9269224061366925
3.50066702789707,3.926791859033355
3.50066702789707,3.9266412232957992
3.50066702789707,3.925822809099936
3.50066702789707,3.927008829845062
3.50066702789707,3.9259107835519296
3.50066702789707,3.9263991919746175
3.50066702789707,3.9265360961364433
3.50066702789707,3.926329254420364
3.50066702789707,3.9265440519896284
3.50066702789707,3.92618926922315
3.50066702789707,3.9266138470130487
3.50066702789707,3.9258672869291327
3.50066702789707,3.9258498477550474
3.50066702789707,3.9264960552512407
3.50066702789707,3.926009255756809
3.50066702789707,3.9260658455948447
3.50066702789707,3.9256746875020103
3.50066702789707,3.9257610165159638
3.50066702789707,3.9260372991710075
3.50066702789707,3.9262757776137347
3.50066702789707,3.925976675941539
3.50066702789707,3.9259192413635136
3.50066702789707,3.9259157311504684
3.50066702789707,3.925880224712868
3.50066702789707,3.925704754395217
3.50066702789707,3.9257690358798825
3.50066702789707,3.9254175588533613
3.50066702789707,3.924895919615392
3.50066702789707,3.925301454956413
3.50066702789707,3.9252654756457215
3.50066702789707,3.9253653945962452
3.50066702789707,3.9252994544650273
3.50066702789707,3.925489332403484
3.50066702789707,3.9249536917357717
3.50066702789707,3.924479648764679
3.50066702789707,3.924934811779289
3.50066702789707,3.9253263050866467
3.50066702789707,3.9250623811860965
3.50066702789707,3.925008164672571
3.50066702789707,3.9245261159901825
3.50066702789707,3.924751378782954
3.50066702789707,3.9244630413817307
3.50066702789707,3.924900137426722
3.50066702789707,3.9246558603061867
3.50066702789707,3.925125052328178
3.50066702789707,3.924421138540375
3.50066702789707,3.9240665651873043
3.50066702789707,3.92477721089871
3.50066702789707,3.923993075005552
3.50066702789707,3.924123942827163
3.50066702789707,3.92435683931079
3.50066702789707,3.924499929215922
3.50066702789707,3.92441522071799
3.50066702789707,3.9245043591048008
3.50066702789707,3.9240398254728683
3.50066702789707,3.924418547539564
3.50066702789707,3.923520154993667
3.50066702789707,3.9242043555425563
3.50066702789707,3.923749579116956
3.50066702789707,3.923590338868559
3.50066702789707,3.923684855594599
3.50066702789707,3.9237334506100683
3.50066702789707,3.9239759729821286
3.50066702789707,3.923820849375857
3.50066702789707,3.923861514415153
3.50066702789707,3.924158070441593
3.50066702789707,3.9239490708888134
3.50066702789707,3.923426078273723
3.50066702789707,3.9233844830273665
3.50066702789707,3.923500772366688
3.50066702789707,3.923869005997729
3.50066702789707,3.9230400783099766
3.50066702789707,3.923519927838456
3.50066702789707,3.923586300047905
3.50066702789707,3.923264902476777
3.50066702789707,3.9231511755011326
3.50066702789707,3.9227075282650805
3.50066702789707,3.922877266472354
3.50066702789707,3.922713278135258
3.50066702789707,3.9229469721504135
3.50066702789707,3.922779016791066
3.50066702789707,3.9236284313934897
3.50066702789707,3.9231370819861895
3.50066702789707,3.923085172531858
3.50066702789707,3.922845313743136
3.50066702789707,3.9230510620265857
3.50066702789707,3.9230630381383036
3.50066702789707,3.9225792619660838
3.50066702789707,3.922756820260879
3.50066702789707,3.9225306923788543
3.50066702789707,3.922730191011657
3.50066702789707,3.9227059284092243
3.50066702789707,3.922655654457447
3.50066702789707,3.9229471677889216
3.50066702789707,3.9225532127594884
3.50066702789707,3.9225947658405746
3.50066702789707,3.9223584780012892
3.50066702789707,3.9225058309068372
3.50066702789707,3.9223774134498557
3.50066702789707,3.9218610952586768
3.50066702789707,3.9225438212055197
3.50066702789707,3.9226952664938906
3.50066702789707,3.922113172891064
3.50066702789707,3.922132377573174
3.50066702789707,3.9221256006121625
3.50066702789707,3.9222407505305723
3.50066702789707,3.9221840565384833
3.50066702789707,3.9215116243042805
3.50066702789707,3.9220721139181207
3.50066702789707,3.9220732545049697
3.50066702789707,3.9221063723275664
3.50066702789707,3.922239455021777
3.50066702789707,3.9220527798833795
3.50066702789707,3.9223157462788607
3.50066702789707,3.9221470985434537
3.50066702789707,3.9219603382591433
3.50066702789707,3.9219493563725445
3.50066702789707,3.9214286143515587
3.50066702789707,3.929662178079399
3.50066702789707,3.929405785419227
3.50066702789707,3.9293531535571247
3.50066702789707,3.9297218467676043
3.50066702789707,3.9294000418639827
3.50066702789707,3.9297033256107907
3.50066702789707,3.92962391831217
3.50066702789707,3.929440543051101
3.50066702789707,3.9289453261660254
3.50066702789707,3.928892288721393
3.50066702789707,3.9291816890289355
3.50066702789707,3.929238467167405
3.50066702789707,3.9283524738557962
3.50066702789707,3.928654929371114
3.50066702789707,3.928674746062963
3.50066702789707,3.928902366138367
3.50066702789707,3.9284028320069453
3.50066702789707,3.928916926699244
3.50066702789707,3.929029238054528
3.50066702789707,3.928966525464846
3.50066702789707,3.92898264477188
3.50066702789707,3.928352272765305
3.50066702789707,3.9284083439931408
3.50066702789707,3.928541406746765
3.50066702789707,3.9284744473558395
3.50066702789707,3.9283381629216976
3.50066702789707,3.9285192451369695
3.50066702789707,3.9283521847187024
3.50066702789707,3.9280118286742245
3.50066702789707,3.9278193770339604
3.50066702789707,3.928202079756671
3.50066702789707,3.928102095935137
3.50066702789707,3.927977017986231
3.50066702789707,3.9278326006023434
3.50066702789707,3.927045428014671
3.50066702789707,3.928187545684498
3.50066702789707,3.927131229788876
3.50066702789707,3.9276018821896432
3.50066702789707,3.9277342162361224
3.50066702789707,3.9275356906315753
3.50066702789707,3.9277429962084685
3.50066702789707,3.9274020736278774
3.50066702789707,3.927811292833414
3.50066702789707,3.9270932772404348
3.50066702789707,3.927077036785129
3.50066702789707,3.9276995695854278
3.50066702789707,3.927231574991849
3.50066702789707,3.9272865915114865
3.50066702789707,3.9269106421631665
3.50066702789707,3.9269942740598665
3.50066702789707,3.9272607422049033
3.50066702789707,3.927490829616174
3.50066702789707,3.927203490372002
3.50066702789707,3.92714875291123
3.50066702789707,3.9271459169774983
3.50066702789707,3.9271122835379915
3.50066702789707,3.9269439306130938
3.50066702789707,3.927006339099666
3.50066702789707,3.926668572419185
3.50066702789707,3.9261670117207723
3.50066702789707,3.9265578627567446
3.50066702789707,3.9265237564441455
3.50066702789707,3.9266204538379497
3.50066702789707,3.9265575105036805
3.50066702789707,3.92674079548885
3.50066702789707,3.9262257578001605
3.50066702789707,3.925769995290455
3.50066702789707,3.926208601001923
3.50066702789707,3.926585934443698
3.50066702789707,3.9263324244125446
3.50066702789707,3.9262807551764256
3.50066702789707,3.925817286635119
3.50066702789707,3.9260346079159767
3.50066702789707,3.9257575834232346
3.50066702789707,3.9261787964443977
3.50066702789707,3.925944183994022
3.50066702789707,3.9263962942734056
3.50066702789707,3.925719276738217
3.50066702789707,3.925378488651111
3.50066702789707,3.926062987309139
3.50066702789707,3.925308744465544
3.50066702789707,3.9254351920116557
3.50066702789707,3.9256598473036743
3.50066702789707,3.9257980674137642
3.50066702789707,3.9257170299920947
3.50066702789707,3.925803321421804
3.50066702789707,3.92535669365164
